asctime,name,topic from,topic to,frame,offset received,frame delay,msg creation delay,consume time,size data received,process time,size data sent,send time,offset sent
2023/05/19 00:57:43.994,LocalInferencer1,input,final_uav_1,1,0,584.55,590.1,254753.82,921.74,717.56,83.8,224.72,0
2023/05/19 00:57:44.510,LocalInferencer1,input,final_uav_1,13,6,353.94,354.08,120.69,921.74,623.38,126.45,35.67,1
2023/05/19 00:57:44.731,LocalInferencer1,input,final_uav_1,19,9,483.67,483.93,62.64,921.74,234.11,120.1,10.64,2
2023/05/19 00:57:44.905,LocalInferencer1,input,final_uav_1,23,11,211.48,153.84,4.55,921.74,150.45,122.89,23.26,3
2023/05/19 00:57:45.092,LocalInferencer1,input,final_uav_1,29,14,126.48,110.31,69.74,921.74,173.16,121.79,26.04,4
2023/05/19 00:57:45.252,LocalInferencer1,input,final_uav_1,31,16,248.24,166.23,96.85,921.74,163.55,121.92,10.76,5
2023/05/19 00:57:45.417,LocalInferencer1,input,final_uav_1,35,19,139.53,102.91,18.49,921.74,146.79,124.49,17.59,6
2023/05/19 00:57:45.577,LocalInferencer1,input,final_uav_1,38,17,169.33,98.28,23.18,921.74,148.32,121.88,16.89,7
2023/05/19 00:57:45.723,LocalInferencer1,input,final_uav_1,43,20,142.49,99.78,23.07,921.74,137.85,121.8,13.88,8
2023/05/19 00:57:45.876,LocalInferencer1,input,final_uav_1,47,22,162.62,129.98,83.29,921.74,136.14,121.78,18.97,9
2023/05/19 00:57:46.030,LocalInferencer1,input,final_uav_1,48,23,270.2,238.3,4.04,921.74,144.3,85.99,12.97,10
2023/05/19 00:57:46.176,LocalInferencer1,input,final_uav_1,53,25,108.32,108.93,23.66,921.74,134.11,122.82,16.12,11
2023/05/19 00:57:46.342,LocalInferencer1,input,final_uav_1,55,28,196.85,122.04,38.61,921.74,144.0,124.58,21.62,12
2023/05/19 00:57:46.504,LocalInferencer1,input,final_uav_1,59,27,124.26,124.4,14.34,921.74,155.96,124.24,16.99,13
2023/05/19 00:57:46.653,LocalInferencer1,input,final_uav_1,64,29,82.76,83.6,34.69,921.74,134.88,122.49,18.27,14
2023/05/19 00:57:46.816,LocalInferencer1,input,final_uav_1,67,34,157.32,157.51,26.49,921.74,142.24,122.44,22.54,15
2023/05/19 00:57:47.011,LocalInferencer1,input,final_uav_1,73,34,101.43,101.7,48.59,921.74,189.19,115.75,14.45,16
2023/05/19 00:57:47.198,LocalInferencer1,input,final_uav_1,78,37,138.32,138.49,50.99,921.74,175.82,122.22,13.26,17
2023/05/19 00:57:47.380,LocalInferencer1,input,final_uav_1,82,40,88.55,88.01,30.73,921.74,158.42,125.58,22.84,18
2023/05/19 00:57:47.681,LocalInferencer1,input,final_uav_1,86,43,182.35,122.59,32.29,921.74,246.29,123.08,42.9,19
2023/05/19 00:57:48.012,LocalInferencer1,input,final_uav_1,91,45,200.66,201.34,34.23,921.74,328.46,123.52,29.39,20
2023/05/19 00:57:48.261,LocalInferencer1,input,final_uav_1,95,48,346.91,229.69,138.59,921.74,236.26,107.07,14.66,21
2023/05/19 00:57:48.669,LocalInferencer1,input,final_uav_1,101,50,115.48,116.37,24.01,921.74,363.76,122.5,29.77,22
2023/05/19 00:57:49.041,LocalInferencer1,input,final_uav_1,105,52,303.4,206.76,40.78,921.74,326.27,123.16,56.93,23
2023/05/19 00:57:49.202,LocalInferencer1,input,final_uav_1,110,53,256.54,257.22,27.93,921.74,186.56,121.52,12.52,24
2023/05/19 00:57:49.373,LocalInferencer1,input,final_uav_1,113,55,323.01,230.07,74.41,921.74,154.36,118.09,15.45,25
2023/05/19 00:57:49.543,LocalInferencer1,input,final_uav_1,119,60,117.53,94.96,46.52,921.74,152.71,119.14,19.59,26
2023/05/19 00:57:49.714,LocalInferencer1,input,final_uav_1,123,62,88.53,88.46,63.56,921.74,150.67,120.09,21.71,27
2023/05/19 00:57:49.880,LocalInferencer1,input,final_uav_1,124,60,240.78,173.21,1.43,921.74,153.85,120.09,18.38,28
2023/05/19 00:57:50.034,LocalInferencer1,input,final_uav_1,129,62,148.72,149.64,6.0,921.74,146.02,120.0,14.96,29
2023/05/19 00:57:50.267,LocalInferencer1,input,final_uav_1,134,65,135.22,101.34,59.14,921.74,214.93,119.77,22.73,30
2023/05/19 00:57:50.463,LocalInferencer1,input,final_uav_1,137,68,190.58,149.92,64.43,921.74,191.35,119.95,16.81,31
2023/05/19 00:57:50.687,LocalInferencer1,input,final_uav_1,140,71,167.52,110.72,26.94,921.74,204.54,122.87,23.06,32
2023/05/19 00:57:50.867,LocalInferencer1,input,final_uav_1,143,70,263.75,208.92,92.69,921.74,157.58,119.5,26.3,33
2023/05/19 00:57:51.424,LocalInferencer1,input,final_uav_1,147,75,226.91,128.7,60.53,921.74,465.89,85.11,87.13,34
2023/05/19 00:57:51.846,LocalInferencer1,input,final_uav_1,150,78,505.94,421.03,103.13,921.74,388.69,121.03,86.24,35
2023/05/19 00:57:52.362,LocalInferencer1,input,final_uav_1,156,82,276.87,231.94,79.25,921.74,523.29,119.06,42.3,36
2023/05/19 00:57:52.657,LocalInferencer1,input,final_uav_1,162,85,515.61,335.18,59.3,921.74,304.36,120.34,13.24,37
2023/05/19 00:57:52.822,LocalInferencer1,input,final_uav_1,167,87,295.65,295.23,4.91,921.74,152.27,124.87,7.63,38
