asctime,name,topic from,topic to,frame,offset received,frame delay,msg creation delay,consume time,size data received,process time,size data sent,send time,offset sent
2023/05/12 21:16:10.719,MyProducer,None,input,1,-1,-1,4773.26,4781.92,921.74,0.0,921.76,181.67,15113
2023/05/12 21:16:10.809,MyProducer,None,input,2,-1,-1,26.99,23.24,921.74,1.0,921.76,238.3,15114
2023/05/12 21:16:10.923,MyProducer,None,input,3,-1,-1,14.0,8.0,921.74,0.0,921.76,334.03,15115
2023/05/12 21:16:10.968,MyProducer,None,input,4,-1,-1,0.0,11.03,921.74,0.0,921.76,220.86,15116
2023/05/12 21:16:11.016,MyProducer,None,input,5,-1,-1,0.0,6.0,921.74,0.0,921.76,168.65,15117
2023/05/12 21:16:11.054,MyProducer,None,input,6,-1,-1,0.0,3.99,921.74,0.0,921.76,95.39,15118
2023/05/12 21:16:11.194,MyProducer,None,input,7,-1,-1,0.0,4.0,921.74,0.0,921.76,199.24,15119
2023/05/12 21:16:11.305,MyProducer,None,input,8,-1,-1,0.0,7.0,921.74,0.0,921.76,259.25,15120
2023/05/12 21:16:11.374,MyProducer,None,input,9,-1,-1,0.0,4.0,921.74,0.0,921.76,296.45,15121
2023/05/12 21:16:11.418,MyProducer,None,input,10,-1,-1,0.0,4.0,921.74,0.0,921.76,199.38,15122
2023/05/12 21:16:11.541,MyProducer,None,input,11,-1,-1,0.0,11.26,921.74,0.0,921.76,195.49,15123
2023/05/12 21:16:11.637,MyProducer,None,input,12,-1,-1,0.0,4.0,921.74,0.0,921.76,230.52,15124
2023/05/12 21:16:11.732,MyProducer,None,input,13,-1,-1,0.0,3.0,921.74,0.0,921.76,292.41,15125
2023/05/12 21:16:11.782,MyProducer,None,input,14,-1,-1,0.0,4.46,921.74,0.0,921.76,200.55,15126
2023/05/12 21:16:11.838,MyProducer,None,input,15,-1,-1,0.0,4.99,921.74,0.0,921.76,174.11,15127
2023/05/12 21:16:11.902,MyProducer,None,input,16,-1,-1,1.01,4.0,921.74,0.0,921.76,130.86,15128
2023/05/12 21:16:12.004,MyProducer,None,input,17,-1,-1,0.0,11.32,921.74,0.0,921.76,208.53,15129
2023/05/12 21:16:12.091,MyProducer,None,input,18,-1,-1,0.0,4.0,921.74,0.0,921.76,226.37,15130
2023/05/12 21:16:12.208,MyProducer,None,input,19,-1,-1,0.0,6.0,921.74,0.0,921.76,278.63,15131
2023/05/12 21:16:12.365,MyProducer,None,input,20,-1,-1,0.0,6.0,921.74,0.0,921.76,310.89,15132
2023/05/12 21:16:12.429,MyProducer,None,input,21,-1,-1,0.0,10.71,921.74,0.0,921.76,293.46,15133
2023/05/12 21:16:12.557,MyProducer,None,input,22,-1,-1,0.99,8.01,921.74,0.0,921.76,282.87,15134
2023/05/12 21:16:12.690,MyProducer,None,input,23,-1,-1,0.0,9.65,921.74,0.0,921.76,279.03,15135
2023/05/12 21:16:12.773,MyProducer,None,input,24,-1,-1,0.0,6.51,921.74,0.51,921.76,282.11,15136
2023/05/12 21:16:12.901,MyProducer,None,input,25,-1,-1,0.0,12.8,921.74,0.0,921.76,281.61,15137
2023/05/12 21:16:12.951,MyProducer,None,input,26,-1,-1,0.0,6.69,921.74,0.0,921.76,231.66,15138
2023/05/12 21:16:13.009,MyProducer,None,input,27,-1,-1,0.0,5.43,921.74,0.0,921.76,177.1,15139
2023/05/12 21:16:13.100,MyProducer,None,input,28,-1,-1,0.0,3.0,921.74,0.0,921.76,169.13,15140
2023/05/12 21:16:13.156,MyProducer,None,input,29,-1,-1,0.0,5.0,921.74,0.0,921.76,167.54,15141
2023/05/12 21:16:13.296,MyProducer,None,input,30,-1,-1,0.0,3.0,921.74,0.0,921.76,259.3,15142
2023/05/12 21:16:13.409,MyProducer,None,input,31,-1,-1,0.0,6.07,921.74,0.0,921.76,273.17,15143
2023/05/12 21:16:13.533,MyProducer,None,input,32,-1,-1,0.0,4.0,921.74,0.0,921.76,355.36,15144
2023/05/12 21:16:13.579,MyProducer,None,input,33,-1,-1,0.0,3.99,921.74,0.0,921.76,261.43,15145
2023/05/12 21:16:13.658,MyProducer,None,input,34,-1,-1,0.0,5.01,921.74,0.0,921.76,198.32,15146
2023/05/12 21:16:13.698,MyProducer,None,input,35,-1,-1,0.0,4.0,921.74,0.0,921.76,129.38,15147
2023/05/12 21:16:13.752,MyProducer,None,input,36,-1,-1,0.0,3.0,921.74,0.0,921.76,152.26,15148
2023/05/12 21:16:13.862,MyProducer,None,input,37,-1,-1,0.0,3.5,921.74,0.0,921.76,173.0,15149
2023/05/12 21:16:13.931,MyProducer,None,input,38,-1,-1,0.0,4.0,921.74,0.0,921.76,207.5,15150
2023/05/12 21:16:14.056,MyProducer,None,input,39,-1,-1,0.99,3.0,921.74,0.0,921.76,284.35,15151
2023/05/12 21:16:14.133,MyProducer,None,input,40,-1,-1,0.0,2.53,921.74,0.0,921.76,240.2,15152
2023/05/12 21:16:14.202,MyProducer,None,input,41,-1,-1,0.0,3.0,921.74,0.0,921.76,243.79,15153
2023/05/12 21:16:14.298,MyProducer,None,input,42,-1,-1,0.0,5.0,921.74,0.0,921.76,218.67,15154
2023/05/12 21:16:14.426,MyProducer,None,input,43,-1,-1,0.0,3.0,921.74,0.0,921.76,262.87,15155
2023/05/12 21:16:14.553,MyProducer,None,input,44,-1,-1,0.0,5.0,921.74,0.0,921.76,305.2,15156
2023/05/12 21:16:14.611,MyProducer,None,input,45,-1,-1,0.0,4.32,921.74,0.0,921.76,286.59,15157
2023/05/12 21:16:14.667,MyProducer,None,input,46,-1,-1,0.0,4.0,921.74,0.0,921.76,210.43,15158
2023/05/12 21:16:14.723,MyProducer,None,input,47,-1,-1,0.0,4.0,921.74,1.0,921.76,132.6,15159
2023/05/12 21:16:14.842,MyProducer,None,input,48,-1,-1,0.0,3.0,921.74,0.0,921.76,203.16,15160
2023/05/12 21:16:14.963,MyProducer,None,input,49,-1,-1,0.0,4.64,921.74,1.0,921.76,268.96,15161
2023/05/12 21:16:15.055,MyProducer,None,input,50,-1,-1,0.0,4.06,921.74,0.0,921.76,302.24,15162
2023/05/12 21:16:15.098,MyProducer,None,input,51,-1,-1,0.0,6.0,921.74,0.0,921.76,206.45,15163
2023/05/12 21:16:15.192,MyProducer,None,input,52,-1,-1,0.0,5.55,921.74,0.0,921.76,190.09,15164
2023/05/12 21:16:15.263,MyProducer,None,input,53,-1,-1,0.0,4.21,921.74,0.0,921.76,172.93,15165
2023/05/12 21:16:15.313,MyProducer,None,input,54,-1,-1,0.0,4.0,921.74,0.0,921.76,194.63,15166
